Date,Time|CST,Elevation|Meters,Storage|Thousand Cubic Meters,Surface Area|Hundred Acres
07/22/2022,13:45,321.705,962459,8281.0
07/22/2022,13:30,321.705,962459,8281.0
07/22/2022,13:15,321.706,962541,8281.8
07/22/2022,13:00,321.706,962541,8281.8
07/22/2022,12:45,321.708,962706,8283.4
07/22/2022,12:30,321.710,962870,8285.0
07/22/2022,12:15,321.711,962952,8285.6
07/22/2022,12:00,321.712,963034,8286.2
07/22/2022,11:45,321.712,963034,8286.2
07/22/2022,11:30,321.711,962952,8285.6
07/22/2022,11:15,321.712,963034,8286.2
07/22/2022,11:00,321.712,963034,8286.2
07/22/2022,10:45,321.713,963116,8286.8
07/22/2022,10:30,321.714,963198,8287.4
07/22/2022,10:15,321.711,962952,8285.6
07/22/2022,10:00,321.718,963527,8290.4
07/22/2022,09:45,321.715,963280,8288.0
07/22/2022,09:30,321.715,963280,8288.0
07/22/2022,09:15,321.721,963774,8292.6
07/22/2022,09:00,321.721,963774,8292.6
07/22/2022,08:45,321.720,963692,8292.0
07/22/2022,08:30,321.723,963939,8293.8
07/22/2022,08:15,321.720,963692,8292.0
07/22/2022,08:00,321.721,963774,8292.6
07/22/2022,07:45,321.720,963692,8292.0
07/22/2022,07:30,321.721,963774,8292.6
07/22/2022,07:15,321.722,963857,8293.2
07/22/2022,07:00,321.720,963692,8292.0
07/22/2022,06:45,321.723,963939,8293.8
07/22/2022,06:30,321.725,964104,8295.0
07/22/2022,06:15,321.723,963939,8293.8
07/22/2022,06:00,321.726,964186,8295.6
07/22/2022,05:45,321.728,964351,8296.8
07/22/2022,05:30,321.729,964434,8297.4
07/22/2022,05:15,321.727,964269,8296.2
07/22/2022,05:00,321.726,964186,8295.6
07/22/2022,04:45,321.727,964269,8296.2
07/22/2022,04:30,321.727,964269,8296.2
07/22/2022,04:15,321.729,964434,8297.4
07/22/2022,04:00,321.729,964434,8297.4
07/22/2022,03:45,321.728,964351,8296.8
07/22/2022,03:30,321.728,964351,8296.8
07/22/2022,03:15,321.731,964598,8298.8
07/22/2022,03:00,321.731,964598,8298.8
07/22/2022,02:45,321.733,964762,8300.4
07/22/2022,02:30,321.731,964598,8298.8
07/22/2022,02:15,321.736,965008,8302.6
07/22/2022,02:00,321.736,965008,8302.6
07/22/2022,01:45,321.734,964844,8301.2
07/22/2022,01:30,321.733,964762,8300.4
07/22/2022,01:15,321.731,964598,8298.8
07/22/2022,01:00,321.731,964598,8298.8
07/22/2022,00:45,321.729,964434,8297.4
07/22/2022,00:30,321.730,964516,8298.0
07/22/2022,00:15,321.730,964516,8298.0
07/22/2022,00:00,321.731,964598,8298.8
07/21/2022,23:45,321.732,964680,8299.6
07/21/2022,23:30,321.731,964598,8298.8
07/21/2022,23:15,321.735,964926,8302.0
07/21/2022,23:00,321.738,965173,8303.8
07/21/2022,22:45,321.739,965256,8304.4
07/21/2022,22:30,321.741,965420,8305.8
07/21/2022,22:15,321.743,965585,8307.4
07/21/2022,22:00,321.741,965420,8305.8
07/21/2022,21:45,321.739,965256,8304.4
07/21/2022,21:30,321.741,965420,8305.8
07/21/2022,21:15,321.742,965503,8306.6
07/21/2022,21:00,321.739,965256,8304.4
07/21/2022,20:45,321.740,965338,8305.0
07/21/2022,20:30,321.738,965173,8303.8
07/21/2022,20:15,321.739,965256,8304.4
07/21/2022,20:00,321.738,965173,8303.8
07/21/2022,19:45,321.737,965091,8303.2
07/21/2022,19:30,321.739,965256,8304.4
07/21/2022,19:15,321.736,965008,8302.6
07/21/2022,19:00,321.736,965008,8302.6
07/21/2022,18:45,321.737,965091,8303.2
07/21/2022,18:30,321.737,965091,8303.2
07/21/2022,18:15,321.739,965256,8304.4
07/21/2022,18:00,321.739,965256,8304.4
07/21/2022,17:45,321.739,965256,8304.4
07/21/2022,17:30,321.741,965420,8305.8
07/21/2022,17:15,321.744,965668,8308.2
07/21/2022,17:00,321.743,965585,8307.4
07/21/2022,16:45,321.746,965832,8309.6
07/21/2022,16:30,321.744,965668,8308.2
07/21/2022,16:15,321.747,965915,8310.2
07/21/2022,16:00,321.748,965997,8310.8
07/21/2022,15:45,321.745,965750,8309.0
07/21/2022,15:30,321.745,965750,8309.0
07/21/2022,15:15,321.746,965832,8309.6
07/21/2022,15:00,321.746,965832,8309.6
07/21/2022,14:45,321.749,966080,8311.4
07/21/2022,14:30,321.749,966080,8311.4
07/21/2022,14:15,321.750,966162,8312.0
07/21/2022,14:00,321.750,966162,8312.0
07/21/2022,13:45,321.750,966162,8312.0
07/21/2022,13:30,321.752,966327,8313.2
07/21/2022,13:15,321.751,966244,8312.6
07/21/2022,13:00,321.752,966327,8313.2
07/21/2022,12:45,321.752,966327,8313.2
07/21/2022,12:30,321.753,966409,8313.8
07/21/2022,12:15,321.751,966244,8312.6
07/21/2022,12:00,321.752,966327,8313.2
07/21/2022,11:45,321.752,966327,8313.2
07/21/2022,11:30,321.752,966327,8313.2
07/21/2022,11:15,321.751,966244,8312.6
07/21/2022,11:00,321.753,966409,8313.8
07/21/2022,10:45,321.756,966656,8315.8
07/21/2022,10:30,321.757,966739,8316.6
07/21/2022,10:15,321.757,966739,8316.6
07/21/2022,10:00,321.758,966821,8317.4
07/21/2022,09:45,321.758,966821,8317.4
07/21/2022,09:30,321.758,966821,8317.4
07/21/2022,09:15,321.760,966986,8319.0
07/21/2022,09:00,321.761,967068,8319.6
07/21/2022,08:45,321.761,967068,8319.6
07/21/2022,08:30,321.760,966986,8319.0
07/21/2022,08:15,321.761,967068,8319.6
07/21/2022,08:00,321.763,967233,8320.8
07/21/2022,07:45,321.763,967233,8320.8
07/21/2022,07:30,321.764,967316,8321.4
07/21/2022,07:15,321.765,967398,8322.0
07/21/2022,07:00,321.767,967562,8323.6
07/21/2022,06:45,321.768,967643,8324.4
07/21/2022,06:30,321.767,967562,8323.6
07/21/2022,06:15,321.767,967562,8323.6
07/21/2022,06:00,321.767,967562,8323.6
07/21/2022,05:45,321.767,967562,8323.6
07/21/2022,05:30,321.767,967562,8323.6
07/21/2022,05:15,321.769,967725,8325.2
07/21/2022,05:00,321.768,967643,8324.4
07/21/2022,04:45,321.767,967562,8323.6
07/21/2022,04:30,321.769,967725,8325.2
07/21/2022,04:15,321.770,967807,8326.0
07/21/2022,04:00,321.770,967807,8326.0
07/21/2022,03:45,321.770,967807,8326.0
07/21/2022,03:30,321.774,968137,8328.4
07/21/2022,03:15,321.774,968137,8328.4
07/21/2022,03:00,321.773,968054,8327.8
07/21/2022,02:45,321.772,967972,8327.2
07/21/2022,02:30,321.774,968137,8328.4
07/21/2022,02:15,321.774,968137,8328.4
07/21/2022,02:00,321.772,967972,8327.2
07/21/2022,01:45,321.773,968054,8327.8
07/21/2022,01:30,321.773,968054,8327.8
07/21/2022,01:15,321.770,967807,8326.0
07/21/2022,01:00,321.770,967807,8326.0
07/21/2022,00:45,321.773,968054,8327.8
07/21/2022,00:30,321.772,967972,8327.2
07/21/2022,00:15,321.773,968054,8327.8
07/21/2022,00:00,321.776,968301,8329.6
07/20/2022,23:45,321.776,968301,8329.6
07/20/2022,23:30,321.777,968384,8330.2
07/20/2022,23:15,321.776,968301,8329.6
07/20/2022,23:00,321.776,968301,8329.6
07/20/2022,22:45,321.776,968301,8329.6
07/20/2022,22:30,321.776,968301,8329.6
07/20/2022,22:15,321.776,968301,8329.6
07/20/2022,22:00,321.778,968466,8330.8
07/20/2022,21:45,321.777,968384,8330.2
07/20/2022,21:30,321.776,968301,8329.6
07/20/2022,21:15,321.778,968466,8330.8
07/20/2022,21:00,321.777,968384,8330.2
07/20/2022,20:45,321.776,968301,8329.6
07/20/2022,20:30,321.777,968384,8330.2
07/20/2022,20:15,321.778,968466,8330.8
07/20/2022,20:00,321.776,968301,8329.6
07/20/2022,19:45,321.777,968384,8330.2
07/20/2022,19:30,321.777,968384,8330.2
07/20/2022,19:15,321.777,968384,8330.2
07/20/2022,19:00,321.778,968466,8330.8
07/20/2022,18:45,321.779,968549,8331.4
07/20/2022,18:30,321.780,968631,8332.0
07/20/2022,18:15,321.780,968631,8332.0
07/20/2022,18:00,321.780,968631,8332.0
07/20/2022,17:45,321.781,968713,8332.8
07/20/2022,17:30,321.781,968713,8332.8
07/20/2022,17:15,321.783,968878,8334.4
07/20/2022,17:00,321.784,968961,8335.2
07/20/2022,16:45,321.783,968878,8334.4
07/20/2022,16:30,321.784,968961,8335.2
07/20/2022,16:15,321.785,969043,8336.0
07/20/2022,16:00,321.785,969043,8336.0
07/20/2022,15:45,321.785,969043,8336.0
07/20/2022,15:30,321.785,969043,8336.0
07/20/2022,15:15,321.785,969043,8336.0
07/20/2022,15:00,321.788,969290,8337.8
07/20/2022,14:45,321.788,969290,8337.8
07/20/2022,14:30,321.788,969290,8337.8
07/20/2022,14:15,321.789,969373,8338.4
07/20/2022,14:00,321.789,969373,8338.4
07/20/2022,13:45,321.789,969373,8338.4
07/20/2022,13:30,321.790,969455,8339.0
07/20/2022,13:15,321.790,969455,8339.0
07/20/2022,13:00,321.789,969373,8338.4
07/20/2022,12:45,321.791,969537,8339.8
07/20/2022,12:30,321.791,969537,8339.8
07/20/2022,12:15,321.792,969620,8340.6
07/20/2022,12:00,321.791,969537,8339.8
07/20/2022,11:45,321.792,969620,8340.6
07/20/2022,11:30,321.794,969785,8342.2
07/20/2022,11:15,321.795,969867,8343.0
07/20/2022,11:00,321.795,969867,8343.0
07/20/2022,10:45,321.798,970113,8344.8
07/20/2022,10:30,321.798,970113,8344.8
07/20/2022,10:15,321.798,970113,8344.8
07/20/2022,10:00,321.800,970277,8346.0
07/20/2022,09:45,321.801,970359,8346.8
07/20/2022,09:30,321.801,970359,8346.8
07/20/2022,09:15,321.802,970442,8347.6
07/20/2022,09:00,321.803,970524,8348.4
07/20/2022,08:45,321.802,970442,8347.6
07/20/2022,08:30,321.801,970359,8346.8
07/20/2022,08:15,321.802,970442,8347.6
07/20/2022,08:00,321.805,970689,8350.0
07/20/2022,07:45,321.805,970689,8350.0
07/20/2022,07:30,321.807,970854,8351.2
07/20/2022,07:15,321.808,970936,8351.8
07/20/2022,07:00,321.809,971019,8352.4
07/20/2022,06:45,321.809,971019,8352.4
07/20/2022,06:30,321.811,971183,8353.6
07/20/2022,06:15,321.811,971183,8353.6
07/20/2022,06:00,321.811,971183,8353.6
07/20/2022,05:45,321.811,971183,8353.6
07/20/2022,05:30,321.811,971183,8353.6
07/20/2022,05:15,321.813,971348,8354.8
07/20/2022,05:00,321.812,971266,8354.2
07/20/2022,04:45,321.812,971266,8354.2
07/20/2022,04:30,321.813,971348,8354.8
07/20/2022,04:15,321.814,971431,8355.4
07/20/2022,04:00,321.814,971431,8355.4
07/20/2022,03:45,321.816,971595,8356.8
07/20/2022,03:30,321.818,971760,8358.4
07/20/2022,03:15,321.817,971678,8357.6
07/20/2022,03:00,321.816,971595,8356.8
07/20/2022,02:45,321.816,971595,8356.8
07/20/2022,02:30,321.817,971678,8357.6
07/20/2022,02:15,321.816,971595,8356.8
07/20/2022,02:00,321.817,971678,8357.6
07/20/2022,01:45,321.819,971843,8359.2
07/20/2022,01:30,321.818,971760,8358.4
07/20/2022,01:15,321.816,971595,8356.8
07/20/2022,01:00,321.817,971678,8357.6
07/20/2022,00:45,321.820,971925,8360.0
07/20/2022,00:30,321.821,972007,8360.6
07/20/2022,00:15,321.819,971843,8359.2
07/20/2022,00:00,321.823,972172,8361.8
07/19/2022,23:45,321.823,972172,8361.8
07/19/2022,23:30,321.821,972007,8360.6
07/19/2022,23:15,321.822,972090,8361.2
07/19/2022,23:00,321.822,972090,8361.2
07/19/2022,22:45,321.821,972007,8360.6
07/19/2022,22:30,321.821,972007,8360.6
07/19/2022,22:15,321.823,972172,8361.8
07/19/2022,22:00,321.821,972007,8360.6
07/19/2022,21:45,321.821,972007,8360.6
07/19/2022,21:30,321.823,972172,8361.8
07/19/2022,21:15,321.824,972255,8362.4
07/19/2022,21:00,321.822,972090,8361.2
07/19/2022,20:45,321.823,972172,8361.8
07/19/2022,20:30,321.823,972172,8361.8
07/19/2022,20:15,321.824,972255,8362.4
07/19/2022,20:00,321.823,972172,8361.8
07/19/2022,19:45,321.821,972007,8360.6
07/19/2022,19:30,321.824,972255,8362.4
07/19/2022,19:15,321.822,972090,8361.2
07/19/2022,19:00,321.823,972172,8361.8
07/19/2022,18:45,321.824,972255,8362.4
07/19/2022,18:30,321.826,972419,8363.8
07/19/2022,18:15,321.828,972582,8365.4
07/19/2022,18:00,321.830,972746,8367.0
07/19/2022,17:45,321.830,972746,8367.0
07/19/2022,17:30,321.833,972993,8368.8
07/19/2022,17:15,321.834,973076,8369.4
07/19/2022,17:00,321.833,972993,8368.8
07/19/2022,16:45,321.835,973158,8370.0
07/19/2022,16:30,321.836,973240,8370.6
07/19/2022,16:15,321.833,972993,8368.8
07/19/2022,16:00,321.835,973158,8370.0
07/19/2022,15:45,321.837,973323,8371.2
07/19/2022,15:30,321.837,973323,8371.2
07/19/2022,15:15,321.840,973570,8373.0
07/19/2022,15:00,321.843,973817,8375.4
07/19/2022,14:45,321.843,973817,8375.4
07/19/2022,14:30,321.846,974064,8377.6
07/19/2022,14:15,321.849,974312,8379.4
07/19/2022,14:00,321.849,974312,8379.4
07/19/2022,13:45,321.850,974394,8380.0
07/19/2022,13:30,321.850,974394,8380.0
07/19/2022,13:15,321.852,974559,8381.6
07/19/2022,13:00,321.851,974476,8380.8
07/19/2022,12:45,321.852,974559,8381.6
07/19/2022,12:30,321.852,974559,8381.6
07/19/2022,12:15,321.851,974476,8380.8
07/19/2022,12:00,321.855,974806,8384.0
07/19/2022,11:45,321.856,974888,8384.6
07/19/2022,11:30,321.859,975134,8386.4
07/19/2022,11:15,321.859,975134,8386.4
07/19/2022,11:00,321.864,975546,8390.2
07/19/2022,10:45,321.863,975463,8389.4
07/19/2022,10:30,321.864,975546,8390.2
07/19/2022,10:15,321.864,975546,8390.2
07/19/2022,10:00,321.863,975463,8389.4
07/19/2022,09:45,321.863,975463,8389.4
07/19/2022,09:30,321.864,975546,8390.2
07/19/2022,09:15,321.861,975298,8387.8
07/19/2022,09:00,321.860,975216,8387.0
07/19/2022,08:45,321.861,975298,8387.8
07/19/2022,08:30,321.861,975298,8387.8
07/19/2022,08:15,321.863,975463,8389.4
07/19/2022,08:00,321.863,975463,8389.4
07/19/2022,07:45,321.866,975711,8391.6
07/19/2022,07:30,321.866,975711,8391.6
07/19/2022,07:15,321.865,975628,8391.0
07/19/2022,07:00,321.867,975793,8392.2
07/19/2022,06:45,321.867,975793,8392.2
07/19/2022,06:30,321.867,975793,8392.2
07/19/2022,06:15,321.865,975628,8391.0
07/19/2022,06:00,321.865,975628,8391.0
07/19/2022,05:45,321.864,975546,8390.2
07/19/2022,05:30,321.863,975463,8389.4
07/19/2022,05:15,321.863,975463,8389.4
07/19/2022,05:00,321.863,975463,8389.4
07/19/2022,04:45,321.863,975463,8389.4
07/19/2022,04:30,321.863,975463,8389.4
07/19/2022,04:15,321.863,975463,8389.4
07/19/2022,04:00,321.865,975628,8391.0
07/19/2022,03:45,321.864,975546,8390.2
07/19/2022,03:30,321.866,975711,8391.6
07/19/2022,03:15,321.865,975628,8391.0
07/19/2022,03:00,321.863,975463,8389.4
07/19/2022,02:45,321.863,975463,8389.4
07/19/2022,02:30,321.862,975381,8388.6
07/19/2022,02:15,321.862,975381,8388.6
07/19/2022,02:00,321.860,975216,8387.0
07/19/2022,01:45,321.861,975298,8387.8
07/19/2022,01:30,321.862,975381,8388.6
07/19/2022,01:15,321.860,975216,8387.0
07/19/2022,01:00,321.862,975381,8388.6
07/19/2022,00:45,321.865,975628,8391.0
07/19/2022,00:30,321.865,975628,8391.0
07/19/2022,00:15,321.863,975463,8389.4
07/19/2022,00:00,321.865,975628,8391.0
07/18/2022,23:45,321.866,975711,8391.6
07/18/2022,23:30,321.863,975463,8389.4
07/18/2022,23:15,321.862,975381,8388.6
07/18/2022,23:00,321.863,975463,8389.4
07/18/2022,22:45,321.861,975298,8387.8
07/18/2022,22:30,321.861,975298,8387.8
07/18/2022,22:15,321.862,975381,8388.6
07/18/2022,22:00,321.865,975628,8391.0
07/18/2022,21:45,321.864,975546,8390.2
07/18/2022,21:30,321.864,975546,8390.2
07/18/2022,21:15,321.865,975628,8391.0
07/18/2022,21:00,321.864,975546,8390.2
07/18/2022,20:45,321.864,975546,8390.2
07/18/2022,20:30,321.865,975628,8391.0
07/18/2022,20:15,321.866,975711,8391.6
07/18/2022,20:00,321.864,975546,8390.2
07/18/2022,19:45,321.866,975711,8391.6
07/18/2022,19:30,321.865,975628,8391.0
07/18/2022,19:15,321.865,975628,8391.0
07/18/2022,19:00,321.865,975628,8391.0
07/18/2022,18:45,321.867,975793,8392.2
07/18/2022,18:30,321.870,976041,8394.0
07/18/2022,18:15,321.871,976125,8394.6
07/18/2022,18:00,321.873,976293,8395.8
07/18/2022,17:45,321.875,976461,8397.0
07/18/2022,17:30,321.876,976545,8397.8
07/18/2022,17:15,321.875,976461,8397.0
07/18/2022,17:00,321.878,976713,8399.4
07/18/2022,16:45,321.879,976797,8400.2
07/18/2022,16:30,321.876,976545,8397.8
07/18/2022,16:15,321.877,976629,8398.6
07/18/2022,16:00,321.878,976713,8399.4
07/18/2022,15:45,321.878,976713,8399.4
07/18/2022,15:30,321.879,976797,8400.2
07/18/2022,15:15,321.880,976881,8401.0
07/18/2022,15:00,321.885,977300,8404.0
07/18/2022,14:45,321.886,977384,8404.8
07/18/2022,14:30,321.886,977384,8404.8
07/18/2022,14:15,321.890,977720,8408.0
07/18/2022,14:00,321.891,977803,8408.6
07/18/2022,13:45,321.892,977887,8409.2
07/18/2022,13:30,321.892,977887,8409.2
07/18/2022,13:15,321.894,978054,8410.4
07/18/2022,13:00,321.893,977970,8409.8
07/18/2022,12:45,321.894,978054,8410.4
07/18/2022,12:30,321.894,978054,8410.4
07/18/2022,12:15,321.895,978137,8411.0
07/18/2022,12:00,321.896,978221,8411.8
07/18/2022,11:45,321.898,978388,8413.4
07/18/2022,11:30,321.901,978640,8415.6
07/18/2022,11:15,321.902,978724,8416.2
07/18/2022,11:00,321.905,978976,8418.0
07/18/2022,10:45,321.906,979060,8418.6
07/18/2022,10:30,321.906,979060,8418.6
07/18/2022,10:15,321.906,979060,8418.6
07/18/2022,10:00,321.906,979060,8418.6
07/18/2022,09:45,321.907,979144,8419.2
07/18/2022,09:30,321.907,979144,8419.2
07/18/2022,09:15,321.906,979060,8418.6
07/18/2022,09:00,321.906,979060,8418.6
07/18/2022,08:45,321.905,978976,8418.0
07/18/2022,08:30,321.903,978808,8416.8
07/18/2022,08:15,321.903,978808,8416.8
07/18/2022,08:00,321.905,978976,8418.0
07/18/2022,07:45,321.908,979227,8419.8
07/18/2022,07:30,321.908,979227,8419.8
07/18/2022,07:15,321.908,979227,8419.8
07/18/2022,07:00,321.908,979227,8419.8
07/18/2022,06:45,321.910,979395,8421.0
07/18/2022,06:30,321.908,979227,8419.8
07/18/2022,06:15,321.908,979227,8419.8
07/18/2022,06:00,321.908,979227,8419.8
07/18/2022,05:45,321.907,979144,8419.2
07/18/2022,05:30,321.906,979060,8418.6
07/18/2022,05:15,321.905,978976,8418.0
07/18/2022,05:00,321.905,978976,8418.0
07/18/2022,04:45,321.904,978892,8417.4
07/18/2022,04:30,321.905,978976,8418.0
07/18/2022,04:15,321.905,978976,8418.0
07/18/2022,04:00,321.907,979144,8419.2
07/18/2022,03:45,321.905,978976,8418.0
07/18/2022,03:30,321.906,979060,8418.6
07/18/2022,03:15,321.907,979144,8419.2
07/18/2022,03:00,321.905,978976,8418.0
07/18/2022,02:45,321.905,978976,8418.0
07/18/2022,02:30,321.906,979060,8418.6
07/18/2022,02:15,321.905,978976,8418.0
07/18/2022,02:00,321.905,978976,8418.0
07/18/2022,01:45,321.906,979060,8418.6
07/18/2022,01:30,321.905,978976,8418.0
07/18/2022,01:15,321.903,978808,8416.8
07/18/2022,01:00,321.905,978976,8418.0
07/18/2022,00:45,321.905,978976,8418.0
07/18/2022,00:30,321.905,978976,8418.0
07/18/2022,00:15,321.905,978976,8418.0
07/18/2022,00:00,321.905,978976,8418.0
07/17/2022,23:45,321.906,979060,8418.6
07/17/2022,23:30,321.904,978892,8417.4
07/17/2022,23:15,321.905,978976,8418.0
07/17/2022,23:00,321.905,978976,8418.0
07/17/2022,22:45,321.905,978976,8418.0
07/17/2022,22:30,321.903,978808,8416.8
07/17/2022,22:15,321.905,978976,8418.0
07/17/2022,22:00,321.906,979060,8418.6
07/17/2022,21:45,321.906,979060,8418.6
07/17/2022,21:30,321.907,979144,8419.2
