date,time|cst,stage|meters,discharge|cms,preciptation|amm
08/06/2022,05:45,0.397,0.86,62.74
08/06/2022,05:30,0.397,0.86,62.74
08/06/2022,05:15,0.397,0.86,62.74
08/06/2022,05:00,0.397,0.86,62.74
08/06/2022,04:45,0.397,0.86,62.74
08/06/2022,04:30,0.397,0.86,62.74
08/06/2022,04:15,0.397,0.86,62.74
08/06/2022,04:00,0.397,0.86,62.74
08/06/2022,03:45,0.397,0.86,62.74
08/06/2022,03:30,0.397,0.86,62.74
08/06/2022,03:15,0.397,0.86,62.74
08/06/2022,03:00,0.397,0.86,62.74
08/06/2022,02:45,0.397,0.86,62.74
08/06/2022,02:30,0.396,0.86,62.74
08/06/2022,02:15,0.396,0.86,62.74
08/06/2022,02:00,0.396,0.85,62.74
08/06/2022,01:45,0.396,0.85,62.74
08/06/2022,01:30,0.396,0.86,62.74
08/06/2022,01:15,0.396,0.86,62.74
08/06/2022,01:00,0.396,0.86,62.74
08/06/2022,00:45,0.396,0.86,62.74
08/06/2022,00:30,0.396,0.86,62.74
08/06/2022,00:15,0.396,0.86,62.74
08/06/2022,00:00,0.397,0.86,62.74
08/05/2022,23:45,0.397,0.86,62.74
08/05/2022,23:30,0.397,0.86,62.74
08/05/2022,23:15,0.397,0.86,62.74
08/05/2022,23:00,0.397,0.86,62.74
08/05/2022,22:45,0.397,0.86,62.74
08/05/2022,22:30,0.397,0.86,62.74
08/05/2022,22:15,0.397,0.86,62.74
08/05/2022,22:00,0.397,0.87,62.74
08/05/2022,21:45,0.397,0.87,62.74
08/05/2022,21:30,0.397,0.87,62.74
08/05/2022,21:15,0.397,0.87,62.74
08/05/2022,21:00,0.397,0.88,62.74
08/05/2022,20:45,0.398,0.88,62.74
08/05/2022,20:30,0.398,0.88,62.74
08/05/2022,20:15,0.398,0.88,62.74
08/05/2022,20:00,0.398,0.88,62.74
08/05/2022,19:45,0.398,0.88,62.74
08/05/2022,19:30,0.398,0.88,62.74
08/05/2022,19:15,0.398,0.88,62.74
08/05/2022,19:00,0.398,0.89,62.74
08/05/2022,18:45,0.398,0.89,62.74
08/05/2022,18:30,0.399,0.90,62.74
08/05/2022,18:15,0.399,0.90,62.74
08/05/2022,18:00,0.399,0.91,62.74
08/05/2022,17:45,0.399,0.91,62.74
08/05/2022,17:30,0.399,0.91,62.74
08/05/2022,17:15,0.399,0.91,62.74
08/05/2022,17:00,0.399,0.91,62.74
08/05/2022,16:45,0.399,0.90,62.74
08/05/2022,16:30,0.399,0.90,62.74
08/05/2022,16:15,0.399,0.91,62.74
08/05/2022,16:00,0.399,0.91,62.74
08/05/2022,15:45,0.399,0.91,62.74
08/05/2022,15:30,0.399,0.91,62.74
08/05/2022,15:15,0.399,0.91,62.74
08/05/2022,15:00,0.399,0.91,62.74
08/05/2022,14:45,0.399,0.91,62.74
08/05/2022,14:30,0.400,0.92,62.74
08/05/2022,14:15,0.400,0.92,62.74
08/05/2022,14:00,0.400,0.92,62.74
08/05/2022,13:45,0.400,0.92,62.74
08/05/2022,13:30,0.400,0.92,62.74
08/05/2022,13:15,0.399,0.91,62.74
08/05/2022,13:00,0.399,0.91,62.74
08/05/2022,12:45,0.399,0.91,62.74
08/05/2022,12:30,0.399,0.91,62.74
08/05/2022,12:15,0.399,0.91,62.74
08/05/2022,12:00,0.399,0.91,62.74
08/05/2022,11:45,0.399,0.91,62.74
08/05/2022,11:30,0.399,0.91,62.74
08/05/2022,11:15,0.399,0.90,62.74
08/05/2022,11:00,0.399,0.90,62.74
08/05/2022,10:45,0.399,0.90,62.74
08/05/2022,10:30,0.399,0.90,62.74
08/05/2022,10:15,0.399,0.90,62.74
08/05/2022,10:00,0.399,0.90,62.74
08/05/2022,09:45,0.399,0.90,62.74
08/05/2022,09:30,0.399,0.90,62.74
08/05/2022,09:15,0.398,0.90,62.74
08/05/2022,09:00,0.398,0.89,62.74
08/05/2022,08:45,0.398,0.89,62.74
08/05/2022,08:30,0.398,0.88,62.74
08/05/2022,08:15,0.397,0.88,62.74
08/05/2022,08:00,0.397,0.88,62.74
08/05/2022,07:45,0.397,0.88,62.74
08/05/2022,07:30,0.397,0.87,62.74
08/05/2022,07:15,0.397,0.87,62.74
08/05/2022,07:00,0.397,0.87,62.74
08/05/2022,06:45,0.397,0.87,62.74
08/05/2022,06:30,0.397,0.86,62.74
08/05/2022,06:15,0.396,0.86,62.74
08/05/2022,06:00,0.396,0.86,62.74
08/05/2022,05:45,0.396,0.86,62.74
08/05/2022,05:30,0.396,0.86,62.74
08/05/2022,05:15,0.396,0.86,62.74
08/05/2022,05:00,0.396,0.86,62.74
08/05/2022,04:45,0.396,0.86,62.74
08/05/2022,04:30,0.396,0.86,62.74
08/05/2022,04:15,0.396,0.86,62.74
08/05/2022,04:00,0.397,0.86,62.74
08/05/2022,03:45,0.396,0.86,62.74
08/05/2022,03:30,0.396,0.86,62.74
08/05/2022,03:15,0.396,0.86,62.74
08/05/2022,03:00,0.396,0.86,62.74
08/05/2022,02:45,0.396,0.86,62.74
08/05/2022,02:30,0.396,0.86,62.74
08/05/2022,02:15,0.396,0.86,62.74
08/05/2022,02:00,0.396,0.86,62.74
08/05/2022,01:45,0.396,0.86,62.74
08/05/2022,01:30,0.396,0.86,62.74
08/05/2022,01:15,0.396,0.86,62.74
08/05/2022,01:00,0.396,0.86,62.74
08/05/2022,00:45,0.396,0.86,62.74
08/05/2022,00:30,0.396,0.86,62.74
08/05/2022,00:15,0.396,0.86,62.74
08/05/2022,00:00,0.396,0.86,62.74
08/04/2022,23:45,0.396,0.86,62.74
08/04/2022,23:30,0.396,0.86,62.74
08/04/2022,23:15,0.396,0.86,62.74
08/04/2022,23:00,0.396,0.86,62.74
08/04/2022,22:45,0.396,0.86,62.74
08/04/2022,22:30,0.396,0.86,62.74
08/04/2022,22:15,0.396,0.86,62.74
08/04/2022,22:00,0.396,0.86,62.74
08/04/2022,21:45,0.396,0.86,62.74
08/04/2022,21:30,0.396,0.86,62.74
08/04/2022,21:15,0.397,0.87,62.74
08/04/2022,21:00,0.397,0.87,62.74
08/04/2022,20:45,0.397,0.87,62.74
08/04/2022,20:30,0.397,0.87,62.74
08/04/2022,20:15,0.397,0.87,62.74
08/04/2022,20:00,0.397,0.87,62.74
08/04/2022,19:45,0.397,0.87,62.74
08/04/2022,19:30,0.397,0.88,62.74
08/04/2022,19:15,0.397,0.88,62.74
08/04/2022,19:00,0.397,0.88,62.74
08/04/2022,18:45,0.398,0.89,62.74
08/04/2022,18:30,0.398,0.89,62.74
08/04/2022,18:15,0.398,0.90,62.74
08/04/2022,18:00,0.398,0.90,62.74
08/04/2022,17:45,0.399,0.90,62.74
08/04/2022,17:30,0.399,0.90,62.74
08/04/2022,17:15,0.399,0.90,62.74
08/04/2022,17:00,0.398,0.90,62.74
08/04/2022,16:45,0.398,0.90,62.74
08/04/2022,16:30,0.398,0.90,62.74
08/04/2022,16:15,0.398,0.90,62.74
08/04/2022,16:00,0.398,0.90,62.74
08/04/2022,15:45,0.398,0.90,62.74
08/04/2022,15:30,0.398,0.90,62.74
08/04/2022,15:15,0.399,0.90,62.74
08/04/2022,15:00,0.399,0.91,62.74
08/04/2022,14:45,0.399,0.91,62.74
08/04/2022,14:30,0.399,0.91,62.74
08/04/2022,14:15,0.399,0.91,62.74
08/04/2022,14:00,0.399,0.91,62.74
08/04/2022,13:45,0.399,0.91,62.74
08/04/2022,13:30,0.399,0.91,62.74
08/04/2022,13:15,0.399,0.91,62.74
08/04/2022,13:00,0.399,0.91,62.74
08/04/2022,12:45,0.399,0.91,62.74
08/04/2022,12:30,0.399,0.91,62.74
08/04/2022,12:15,0.399,0.91,62.74
08/04/2022,12:00,0.399,0.91,62.74
08/04/2022,11:45,0.399,0.91,62.74
08/04/2022,11:30,0.399,0.91,62.74
08/04/2022,11:15,0.399,0.91,62.74
08/04/2022,11:00,0.399,0.90,62.74
08/04/2022,10:45,0.398,0.90,62.74
08/04/2022,10:30,0.398,0.90,62.74
08/04/2022,10:15,0.398,0.90,62.74
08/04/2022,10:00,0.398,0.90,62.74
08/04/2022,09:45,0.398,0.89,62.74
08/04/2022,09:30,0.398,0.89,62.74
08/04/2022,09:15,0.398,0.89,62.74
08/04/2022,09:00,0.398,0.89,62.74
08/04/2022,08:45,0.398,0.89,62.74
08/04/2022,08:30,0.397,0.88,62.74
08/04/2022,08:15,0.397,0.88,62.74
08/04/2022,08:00,0.397,0.88,62.74
08/04/2022,07:45,0.397,0.88,62.74
08/04/2022,07:30,0.397,0.88,62.74
08/04/2022,07:15,0.397,0.87,62.74
08/04/2022,07:00,0.397,0.87,62.74
08/04/2022,06:45,0.397,0.87,62.74
08/04/2022,06:30,0.397,0.87,62.74
08/04/2022,06:15,0.397,0.87,62.74
08/04/2022,06:00,0.397,0.87,62.74
08/04/2022,05:45,0.396,0.87,62.74
08/04/2022,05:30,0.396,0.86,62.74
08/04/2022,05:15,0.396,0.86,62.74
08/04/2022,05:00,0.396,0.86,62.74
08/04/2022,04:45,0.396,0.86,62.74
08/04/2022,04:30,0.396,0.86,62.74
08/04/2022,04:15,0.396,0.86,62.74
08/04/2022,04:00,0.396,0.86,62.74
08/04/2022,03:45,0.396,0.86,62.74
08/04/2022,03:30,0.396,0.86,62.74
08/04/2022,03:15,0.396,0.85,62.74
08/04/2022,03:00,0.396,0.85,62.74
08/04/2022,02:45,0.396,0.85,62.74
08/04/2022,02:30,0.396,0.85,62.74
08/04/2022,02:15,0.396,0.85,62.74
08/04/2022,02:00,0.396,0.85,62.74
08/04/2022,01:45,0.395,0.85,62.74
08/04/2022,01:30,0.395,0.85,62.74
08/04/2022,01:15,0.395,0.85,62.74
08/04/2022,01:00,0.395,0.85,62.74
08/04/2022,00:45,0.395,0.85,62.74
08/04/2022,00:30,0.395,0.85,62.74
08/04/2022,00:15,0.395,0.85,62.74
08/04/2022,00:00,0.395,0.85,62.74
08/03/2022,23:45,0.395,0.85,62.74
08/03/2022,23:30,0.395,0.85,62.74
08/03/2022,23:15,0.395,0.84,62.74
08/03/2022,23:00,0.395,0.84,62.74
08/03/2022,22:45,0.395,0.84,62.74
08/03/2022,22:30,0.395,0.84,62.74
08/03/2022,22:15,0.395,0.84,62.74
08/03/2022,22:00,0.395,0.84,62.74
08/03/2022,21:45,0.395,0.85,62.74
08/03/2022,21:30,0.395,0.85,62.74
08/03/2022,21:15,0.395,0.85,62.74
08/03/2022,21:00,0.395,0.85,62.74
08/03/2022,20:45,0.395,0.85,62.74
08/03/2022,20:30,0.395,0.85,62.74
08/03/2022,20:15,0.395,0.85,62.74
08/03/2022,20:00,0.395,0.85,62.74
08/03/2022,19:45,0.396,0.85,62.74
08/03/2022,19:30,0.396,0.85,62.74
08/03/2022,19:15,0.396,0.86,62.74
08/03/2022,19:00,0.396,0.86,62.74
08/03/2022,18:45,0.396,0.87,62.74
08/03/2022,18:30,0.397,0.87,62.74
08/03/2022,18:15,0.397,0.87,62.74
08/03/2022,18:00,0.397,0.88,62.74
08/03/2022,17:45,0.397,0.88,62.74
08/03/2022,17:30,0.397,0.88,62.74
08/03/2022,17:15,0.397,0.88,62.74
08/03/2022,17:00,0.397,0.88,62.74
08/03/2022,16:45,0.397,0.89,62.74
08/03/2022,16:30,0.397,0.89,62.74
08/03/2022,16:15,0.397,0.89,62.74
08/03/2022,16:00,0.397,0.89,62.74
08/03/2022,15:45,0.397,0.89,62.74
08/03/2022,15:30,0.397,0.89,62.74
08/03/2022,15:15,0.397,0.89,62.74
08/03/2022,15:00,0.397,0.88,62.74
08/03/2022,14:45,0.397,0.89,62.74
08/03/2022,14:30,0.397,0.89,62.74
08/03/2022,14:15,0.397,0.89,62.74
08/03/2022,14:00,0.398,0.89,62.74
08/03/2022,13:45,0.398,0.89,62.74
08/03/2022,13:30,0.398,0.89,62.74
08/03/2022,13:15,0.398,0.89,62.74
08/03/2022,13:00,0.397,0.89,62.74
08/03/2022,12:45,0.397,0.88,62.74
08/03/2022,12:30,0.397,0.88,62.74
08/03/2022,12:15,0.397,0.87,62.74
08/03/2022,12:00,0.397,0.87,62.74
08/03/2022,11:45,0.396,0.87,62.74
08/03/2022,11:30,0.396,0.87,62.74
08/03/2022,11:15,0.396,0.87,62.74
08/03/2022,11:00,0.396,0.87,62.74
08/03/2022,10:45,0.396,0.87,62.74
08/03/2022,10:30,0.396,0.87,62.74
08/03/2022,10:15,0.396,0.86,62.74
08/03/2022,10:00,0.396,0.86,62.74
08/03/2022,09:45,0.396,0.87,62.74
08/03/2022,09:30,0.396,0.87,62.74
08/03/2022,09:15,0.396,0.87,62.74
08/03/2022,09:00,0.396,0.87,62.74
08/03/2022,08:45,0.396,0.87,62.74
08/03/2022,08:30,0.396,0.87,62.74
08/03/2022,08:15,0.396,0.87,62.74
08/03/2022,08:00,0.396,0.87,62.74
08/03/2022,07:45,0.396,0.86,62.74
08/03/2022,07:30,0.396,0.86,62.74
08/03/2022,07:15,0.395,0.85,62.74
08/03/2022,07:00,0.395,0.85,62.74
08/03/2022,06:45,0.395,0.85,62.74
08/03/2022,06:30,0.395,0.84,62.74
08/03/2022,06:15,0.395,0.84,62.74
08/03/2022,06:00,0.395,0.84,62.74
08/03/2022,05:45,0.395,0.84,62.74
08/03/2022,05:30,0.395,0.84,62.74
08/03/2022,05:15,0.395,0.84,62.74
08/03/2022,05:00,0.395,0.84,62.74
08/03/2022,04:45,0.395,0.84,62.74
08/03/2022,04:30,0.395,0.84,62.74
08/03/2022,04:15,0.394,0.84,62.74
08/03/2022,04:00,0.394,0.83,62.74
08/03/2022,03:45,0.394,0.83,62.74
08/03/2022,03:30,0.394,0.83,62.74
08/03/2022,03:15,0.394,0.83,62.74
08/03/2022,03:00,0.394,0.83,62.74
08/03/2022,02:45,0.394,0.83,62.74
08/03/2022,02:30,0.394,0.83,62.74
08/03/2022,02:15,0.394,0.83,62.74
08/03/2022,02:00,0.394,0.83,62.74
08/03/2022,01:45,0.394,0.83,62.74
08/03/2022,01:30,0.394,0.83,62.74
08/03/2022,01:15,0.394,0.82,62.74
08/03/2022,01:00,0.394,0.83,62.74
08/03/2022,00:45,0.394,0.83,62.74
08/03/2022,00:30,0.394,0.83,62.74
08/03/2022,00:15,0.394,0.83,62.74
08/03/2022,00:00,0.394,0.83,62.74
08/02/2022,23:45,0.394,0.83,62.74
08/02/2022,23:30,0.394,0.83,62.74
08/02/2022,23:15,0.394,0.83,62.74
08/02/2022,23:00,0.394,0.82,62.74
08/02/2022,22:45,0.394,0.82,62.74
08/02/2022,22:30,0.394,0.82,62.74
08/02/2022,22:15,0.394,0.83,62.74
08/02/2022,22:00,0.394,0.83,62.74
08/02/2022,21:45,0.394,0.83,62.74
08/02/2022,21:30,0.394,0.83,62.74
08/02/2022,21:15,0.394,0.84,62.74
08/02/2022,21:00,0.394,0.84,62.74
08/02/2022,20:45,0.394,0.84,62.74
08/02/2022,20:30,0.395,0.84,62.74
08/02/2022,20:15,0.395,0.84,62.74
08/02/2022,20:00,0.395,0.84,62.74
08/02/2022,19:45,0.395,0.85,62.74
08/02/2022,19:30,0.395,0.85,62.74
08/02/2022,19:15,0.395,0.85,62.74
08/02/2022,19:00,0.396,0.86,62.74
08/02/2022,18:45,0.396,0.86,62.74
08/02/2022,18:30,0.396,0.87,62.74
08/02/2022,18:15,0.396,0.87,62.74
08/02/2022,18:00,0.396,0.87,62.74
08/02/2022,17:45,0.397,0.88,62.74
08/02/2022,17:30,0.397,0.88,62.74
08/02/2022,17:15,0.397,0.88,62.74
08/02/2022,17:00,0.397,0.88,62.74
08/02/2022,16:45,0.397,0.88,62.74
08/02/2022,16:30,0.397,0.88,62.74
08/02/2022,16:15,0.397,0.88,62.74
08/02/2022,16:00,0.397,0.88,62.74
08/02/2022,15:45,0.397,0.88,62.74
08/02/2022,15:30,0.397,0.88,62.74
08/02/2022,15:15,0.397,0.89,62.74
08/02/2022,15:00,0.397,0.89,62.74
08/02/2022,14:45,0.398,0.90,62.74
08/02/2022,14:30,0.398,0.90,62.74
08/02/2022,14:15,0.398,0.90,62.74
08/02/2022,14:00,0.398,0.90,62.74
08/02/2022,13:45,0.398,0.90,62.74
08/02/2022,13:30,0.398,0.90,62.74
08/02/2022,13:15,0.398,0.90,62.74
08/02/2022,13:00,0.398,0.90,62.74
08/02/2022,12:45,0.398,0.90,62.74
08/02/2022,12:30,0.398,0.89,62.74
08/02/2022,12:15,0.398,0.90,62.74
08/02/2022,12:00,0.398,0.90,62.74
08/02/2022,11:45,0.398,0.90,62.74
08/02/2022,11:30,0.397,0.89,62.74
08/02/2022,11:15,0.397,0.89,62.74
08/02/2022,11:00,0.397,0.89,62.74
08/02/2022,10:45,0.397,0.89,62.74
08/02/2022,10:30,0.397,0.89,62.74
08/02/2022,10:15,0.397,0.89,62.74
08/02/2022,10:00,0.397,0.89,62.74
08/02/2022,09:45,0.397,0.89,62.74
08/02/2022,09:30,0.397,0.89,62.74
08/02/2022,09:15,0.397,0.89,62.74
08/02/2022,09:00,0.397,0.89,62.74
08/02/2022,08:45,0.397,0.89,62.74
08/02/2022,08:30,0.397,0.89,62.74
08/02/2022,08:15,0.397,0.89,62.74
08/02/2022,08:00,0.397,0.89,62.74
08/02/2022,07:45,0.397,0.88,62.74
08/02/2022,07:30,0.397,0.88,62.74
08/02/2022,07:15,0.397,0.88,62.74
08/02/2022,07:00,0.397,0.88,62.74
08/02/2022,06:45,0.397,0.88,62.74
08/02/2022,06:30,0.397,0.88,62.74
08/02/2022,06:15,0.397,0.88,62.74
08/02/2022,06:00,0.396,0.88,62.74
08/02/2022,05:45,0.396,0.88,62.74
08/02/2022,05:30,0.396,0.87,62.74
08/02/2022,05:15,0.396,0.87,62.74
08/02/2022,05:00,0.396,0.87,62.74
08/02/2022,04:45,0.396,0.87,62.74
08/02/2022,04:30,0.396,0.87,62.74
08/02/2022,04:15,0.396,0.87,62.74
08/02/2022,04:00,0.396,0.87,62.74
08/02/2022,03:45,0.396,0.86,62.74
08/02/2022,03:30,0.396,0.86,62.74
08/02/2022,03:15,0.396,0.86,62.74
08/02/2022,03:00,0.395,0.86,62.74
08/02/2022,02:45,0.395,0.86,62.74
08/02/2022,02:30,0.395,0.86,62.74
08/02/2022,02:15,0.395,0.86,62.74
08/02/2022,02:00,0.395,0.86,62.74
08/02/2022,01:45,0.395,0.86,62.74
08/02/2022,01:30,0.395,0.86,62.74
08/02/2022,01:15,0.395,0.86,62.74
08/02/2022,01:00,0.395,0.86,62.74
08/02/2022,00:45,0.396,0.86,62.74
08/02/2022,00:30,0.396,0.86,62.74
08/02/2022,00:15,0.396,0.86,62.74
08/02/2022,00:00,0.396,0.87,62.74
08/01/2022,23:45,0.396,0.87,62.74
08/01/2022,23:30,0.396,0.87,62.74
08/01/2022,23:15,0.396,0.87,62.74
08/01/2022,23:00,0.396,0.87,62.74
08/01/2022,22:45,0.396,0.87,62.74
08/01/2022,22:30,0.396,0.87,62.74
08/01/2022,22:15,0.396,0.88,62.74
08/01/2022,22:00,0.397,0.88,62.74
08/01/2022,21:45,0.397,0.88,62.74
08/01/2022,21:30,0.397,0.88,62.74
08/01/2022,21:15,0.397,0.88,62.74
08/01/2022,21:00,0.397,0.88,62.74
08/01/2022,20:45,0.397,0.88,62.74
08/01/2022,20:30,0.397,0.88,62.74
08/01/2022,20:15,0.397,0.89,62.74
08/01/2022,20:00,0.397,0.89,62.74
08/01/2022,19:45,0.397,0.90,62.74
08/01/2022,19:30,0.398,0.90,62.74
08/01/2022,19:15,0.398,0.90,62.74
08/01/2022,19:00,0.398,0.91,62.74
08/01/2022,18:45,0.398,0.91,62.74
08/01/2022,18:30,0.398,0.91,62.74
08/01/2022,18:15,0.398,0.91,62.74
08/01/2022,18:00,0.398,0.91,62.74
08/01/2022,17:45,0.398,0.91,62.74
08/01/2022,17:30,0.398,0.92,62.74
08/01/2022,17:15,0.398,0.92,62.74
08/01/2022,17:00,0.399,0.92,62.74
08/01/2022,16:45,0.399,0.92,62.74
08/01/2022,16:30,0.399,0.93,62.74
08/01/2022,16:15,0.399,0.93,62.74
08/01/2022,16:00,0.400,0.94,62.74
08/01/2022,15:45,0.400,0.94,62.74
08/01/2022,15:30,0.400,0.94,62.74
08/01/2022,15:15,0.400,0.94,62.74
08/01/2022,15:00,0.400,0.94,62.74
08/01/2022,14:45,0.400,0.94,62.74
08/01/2022,14:30,0.400,0.94,62.74
